identifiant_de_document,reference_document,date_mutation,nature_mutation,valeur_fonciere,no_voie,btq,type_de_voie,code_voie,voie,code_postal,commune,code_departement,code_commune,prefixe_de_section,section,no_plan,no_volume,lot1,surface_carrez_lot1,lot2,surface_carrez_lot2,lot3,surface_carrez_lot3,lot4,surface_carrez_lot4,lot5,surface_carrez_lot5,nombre_de_lots,code_type_local,type_local,identifiant_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,86.0,4.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,30.0,1.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,,,14.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,286.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,2.0,,,43.0,2.0,,,286.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,2.0,,,44.0,2.0,,,286.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,4.0,,,38.0,0.0,,,286.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,4.0,,,60.0,0.0,,,286.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,2.0,,,88.0,5.0,,,286.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,2.0,,,87.0,5.0,,,286.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,2.0,,,55.0,3.0,,,286.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,463.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,4.0,,,36.0,0.0,,,463.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,2.0,,,58.0,3.0,,,463.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,2.0,,,30.0,1.0,,,463.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,2.0,,,76.0,4.0,,,463.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,2.0,,,44.0,2.0,,,463.0
,,,,1420735.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,4.0,,,65.0,0.0,,,463.0
,,,,966566.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,69.0,4.0,,,352.0
,,,,966566.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,66.0,4.0,,,352.0
,,,,966566.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,68.0,4.0,,,352.0
,,,,966566.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,77.0,4.0,,,352.0
,,,,966566.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,76.0,4.0,,,352.0
,,,,966566.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,75.0,4.0,,,352.0
,,,,482500.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,115.0,5.0,,,327.0
,,,,731500.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,1.0,,,141.0,7.0,,,664.0
,,,,575000.0,,,,,,94510.0,,94,60,,,,,,,,,,,,,,,,1.0,,,161.0,5.0,,,589.0
,,,,699000.0,,,,,,94360.0,,94,15,,,,,,,,,,,,,,,,1.0,,,120.0,6.0,,,187.0
,,,,320000.0,,,,,,94550.0,,94,21,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,336.0
,,,,320000.0,,,,,,94550.0,,94,21,,,,,,,,,,,,,,,,1.0,,,83.0,4.0,,,336.0
,,,,513500.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,115.0
,,,,513500.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,1.0,,,36.0,3.0,,,115.0
,,,,540000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,94.0,6.0,,,210.0
,,,,300000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,57.0,3.0,,,294.0
,,,,300000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,294.0
,,,,1332129.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,366.0
,,,,1332129.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,1.0,,,80.0,5.0,,,366.0
,,,,575000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,2.0,,,42.0,2.0,,,185.0
,,,,575000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,2.0,,,30.0,2.0,,,185.0
,,,,575000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,2.0,,,44.0,2.0,,,185.0
,,,,575000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,2.0,,,43.0,2.0,,,185.0
,,,,330000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,100.0,5.0,,,424.0
,,,,246000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,48.0,3.0,,,244.0
,,,,246000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,244.0
,,,,960000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,305.0
,,,,960000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,92.0,5.0,,,305.0
,,,,523000.0,,,,,,94490.0,,94,55,,,,,,,,,,,,,,,,1.0,,,104.0,4.0,,,424.0
,,,,429600.0,,,,,,94510.0,,94,60,,,,,,,,,,,,,,,,1.0,,,102.0,6.0,,,531.0
,,,,458000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,64.0,4.0,,,300.0
,,,,280000.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,1.0,,,58.0,3.0,,,400.0
,,,,230000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,217200.0,,,,,,94440.0,,94,48,,,,,,,,,,,,,,,,1.0,,,82.0,4.0,,,184.0
,,,,340000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,258.0
,,,,340000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,2.0,,,48.0,2.0,,,258.0
,,,,340000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,2.0,,,69.0,3.0,,,258.0
,,,,340000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,2.0,,,32.0,2.0,,,258.0
,,,,567500.0,,,,,,94380.0,,94,11,,,,,,,,,,,,,,,,2.0,,,82.0,3.0,,,601.0
,,,,567500.0,,,,,,94380.0,,94,11,,,,,,,,,,,,,,,,4.0,,,271.0,0.0,,,601.0
,,,,580000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,54.0,1.0,,,359.0
,,,,289000.0,,,,,,94510.0,,94,60,,,,,,,,,,,,,,,,1.0,,,87.0,5.0,,,125.0
,,,,442000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,1.0,,,84.0,4.0,,,317.0
,,,,1.2,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,4.0,,,1626.0,0.0,,,3898.0
,,,,77000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,106.0
,,,,581000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,112.0,7.0,,,75.0
,,,,1225000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,539.0
,,,,1225000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,140.0,5.0,,,539.0
,,,,225000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,1.0,,,86.0,5.0,,,265.0
,,,,167000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,2.0,,,44.0,3.0,,,51.0
,,,,490000.0,,,,,,94550.0,,94,21,,,,,,,,,,,,,,,,1.0,,,74.0,4.0,,,286.0
,,,,910000.0,,,,,,94420.0,,94,59,,,,,,,,,,,,,,,,1.0,,,400.0,8.0,,,1257.0
,,,,396250.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,63.0,3.0,,,67.0
,,,,406000.0,,,,,,94800.0,,94,76,,,,,,,,,,,,,,,,1.0,,,109.0,4.0,,,193.0
,,,,534030.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,145.0,4.0,,,571.0
,,,,375000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,106.0,4.0,,,178.0
,,,,700000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,22392.0
,,,,700000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,4.0,,,2825.0,0.0,,,22392.0
,,,,700000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,1.0,,,100.0,4.0,,,22392.0
,,,,700000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,40000.0
,,,,700000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,4.0,,,2825.0,0.0,,,40000.0
,,,,700000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,1.0,,,100.0,4.0,,,40000.0
,,,,885000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,1.0,,,36.0,2.0,,,523.0
,,,,885000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,4.0,,,157.0,0.0,,,523.0
,,,,885000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,4.0,,,33.0,0.0,,,523.0
,,,,800000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,100.0,5.0,,,321.0
,,,,610000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,1.0,,,68.0,5.0,,,162.0
,,,,1448000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,150.0,6.0,,,605.0
,,,,808400.0,,,,,,94360.0,,94,15,,,,,,,,,,,,,,,,1.0,,,140.0,6.0,,,14.0
,,,,680000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,78.0,4.0,,,147.0
,,,,620000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,4.0,,,110.0,0.0,,,232.0
,,,,620000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,2.0,,,80.0,4.0,,,232.0
,,,,2070000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,2.0,,,79.0,4.0,,,662.0
,,,,2070000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,4.0,,,2794.0,0.0,,,662.0
,,,,2070000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,662.0
,,,,2070000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,2.0,,,158.0,6.0,,,662.0
,,,,2070000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,2.0,,,199.0,7.0,,,662.0
,,,,530000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,69.0,3.0,,,392.0
,,,,270000.0,,,,,,94510.0,,94,60,,,,,,,,,,,,,,,,1.0,,,77.0,4.0,,,110.0
,,,,769000.0,,,,,,94360.0,,94,15,,,,,,,,,,,,,,,,1.0,,,126.0,4.0,,,562.0
,,,,540000.0,,,,,,94250.0,,94,37,,,,,,,,,,,,,,,,1.0,,,42.0,3.0,,,200.0
,,,,540000.0,,,,,,94250.0,,94,37,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,200.0
,,,,540000.0,,,,,,94250.0,,94,37,,,,,,,,,,,,,,,,1.0,,,30.0,2.0,,,226.0
,,,,540000.0,,,,,,94250.0,,94,37,,,,,,,,,,,,,,,,1.0,,,29.0,1.0,,,226.0
,,,,540000.0,,,,,,94250.0,,94,37,,,,,,,,,,,,,,,,1.0,,,19.0,1.0,,,226.0
,,,,400000.0,,,,,,94360.0,,94,15,,,,,,,,,,,,,,,,4.0,,,151.0,0.0,,,133.0
,,,,513550.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,103.0,5.0,,,447.0
,,,,1433000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,1.0,,,200.0,5.0,,,464.0
,,,,1433000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,4.0,,,11.0,0.0,,,464.0
,,,,379000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,405.0
,,,,379000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,52.0,3.0,,,405.0
,,,,290000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,118.0,7.0,,,351.0
,,,,1700000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,2.0,,,110.0,6.0,,,248.0
,,,,1700000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,2.0,,,72.0,4.0,,,248.0
,,,,1700000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,2.0,,,36.0,2.0,,,248.0
,,,,1700000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,4.0,,,138.0,0.0,,,248.0
,,,,1700000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,4.0,,,53.0,0.0,,,248.0
,,,,1700000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,248.0
,,,,1700000.0,,,,,,94200.0,,94,41,,,,,,,,,,,,,,,,2.0,,,107.0,6.0,,,248.0
,,,,983500.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,1.0,,,110.0,5.0,,,267.0
,,,,15000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,18.0
,,,,570000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,95.0,4.0,,,348.0
,,,,570000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,348.0
,,,,566000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,50.0,3.0,,,200.0
,,,,717000.0,,,,,,94800.0,,94,76,,,,,,,,,,,,,,,,1.0,,,163.0,5.0,,,324.0
,,,,713000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,60.0,4.0,,,140.0
,,,,713000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,4.0,,,25.0,0.0,,,140.0
,,,,409000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,55.0,3.0,,,393.0
,,,,409000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,393.0
,,,,5000000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,67.0,2.0,,,6457.0
,,,,780000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,180.0,5.0,,,563.0
,,,,355000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,65.0,4.0,,,198.0
,,,,410000.0,,,,,,94550.0,,94,21,,,,,,,,,,,,,,,,1.0,,,65.0,4.0,,,159.0
,,,,420000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,80.0,4.0,,,196.0
,,,,420000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,2.0,,,15.0,1.0,,,196.0
,,,,420000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,196.0
,,,,428000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,94.0,5.0,,,129.0
,,,,650000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,285.0
,,,,650000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,107.0,3.0,,,285.0
,,,,777000.0,,,,,,94250.0,,94,37,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,251.0
,,,,777000.0,,,,,,94250.0,,94,37,,,,,,,,,,,,,,,,1.0,,,93.0,6.0,,,251.0
,,,,484000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,98.0,5.0,,,187.0
,,,,615000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,1.0,,,90.0,5.0,,,370.0
,,,,776000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,155.0,6.0,,,368.0
,,,,776000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,368.0
,,,,342812.38,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,1.0,,,89.0,3.0,,,305.0
,,,,342812.38,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,305.0
,,,,524000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,100.0,4.0,,,497.0
,,,,453200.0,,,,,,94440.0,,94,75,,,,,,,,,,,,,,,,1.0,,,102.0,4.0,,,462.0
,,,,1000000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,188.0,5.0,,,313.0
,,,,1000000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,188.0,5.0,,,568.0
,,,,1500000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,4.0,,,790.0,0.0,,,1510.0
,,,,1639000.0,,,,,,94440.0,,94,70,,,,,,,,,,,,,,,,1.0,,,197.0,7.0,,,167.0
,,,,1639000.0,,,,,,94440.0,,94,70,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,167.0
,,,,1639000.0,,,,,,94440.0,,94,70,,,,,,,,,,,,,,,,1.0,,,197.0,7.0,,,2264.0
,,,,1639000.0,,,,,,94440.0,,94,70,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,2264.0
,,,,371000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,120.0,4.0,,,390.0
,,,,435000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,84.0,4.0,,,365.0
,,,,435000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,365.0
,,,,325000.0,,,,,,94460.0,,94,74,,,,,,,,,,,,,,,,1.0,,,79.0,4.0,,,186.0
,,,,325000.0,,,,,,94460.0,,94,74,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,186.0
,,,,1083180.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,94.0,4.0,,,342.0
,,,,1083180.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,19.0,1.0,,,342.0
,,,,309000.0,,,,,,94310.0,,94,54,,,,,,,,,,,,,,,,1.0,,,87.0,5.0,,,343.0
,,,,1022550.0,,,,,,94360.0,,94,15,,,,,,,,,,,,,,,,1.0,,,152.0,5.0,,,247.0
,,,,790000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,4.0,,,500.0,0.0,,,500.0
,,,,790000.0,,,,,,94520.0,,94,47,,,,,,,,,,,,,,,,4.0,,,500.0,0.0,,,540.0
,,,,740000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,4.0,,,246.0,0.0,,,249.0
,,,,740000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,1.0,,,73.0,4.0,,,249.0
,,,,132000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,11.0
,,,,66000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,20.0,2.0,,,65.0
,,,,550000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,1.0,,,70.0,4.0,,,149.0
,,,,472500.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,108.0,6.0,,,340.0
,,,,173195.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,146.0,7.0,,,664.0
,,,,173195.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,72.0,2.0,,,664.0
,,,,173195.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,664.0
,,,,370000.0,,,,,,94800.0,,94,76,,,,,,,,,,,,,,,,1.0,,,96.0,3.0,,,70.0
,,,,938900.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,164.0,6.0,,,404.0
,,,,938900.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,404.0
,,,,1330000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,114.0,6.0,,,628.0
,,,,351000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,90.0,5.0,,,120.0
,,,,70312.5,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,146.0,2.0,,,470.0
,,,,335000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,33.0,3.0,,,167.0
,,,,1282500.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,124.0,4.0,,,596.0
,,,,883250.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,130.0,4.0,,,180.0
,,,,615000.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,1.0,,,51.0,3.0,,,406.0
,,,,520000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,1.0,,,74.0,4.0,,,104.0
,,,,750000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,2.0,,,39.0,2.0,,,372.0
,,,,750000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,2.0,,,49.0,3.0,,,372.0
,,,,750000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,372.0
,,,,750000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,2.0,,,46.0,2.0,,,372.0
,,,,750000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,4.0,,,110.0,0.0,,,372.0
,,,,750000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,2.0,,,25.0,2.0,,,372.0
,,,,750000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,2.0,,,41.0,2.0,,,372.0
,,,,750000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,1.0,,,79.0,4.0,,,372.0
,,,,699000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,94.0,4.0,,,343.0
,,,,699000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,343.0
,,,,849000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,1.0,,,150.0,6.0,,,583.0
,,,,375000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,280.0
,,,,375000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,1.0,,,46.0,3.0,,,280.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,94.0,4.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,74.0,3.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,100.0,4.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,67.0,3.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,1.0,,,82.0,4.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,96.0,4.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,97.0,4.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,117.0,5.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,2.0,,,101.0,4.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,1.0,,,87.0,4.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,4.0,,,140.0,0.0,,,1083.0
,,,,2300000.0,,,,,,94130.0,,94,52,,,,,,,,,,,,,,,,4.0,,,120.0,0.0,,,1083.0
,,,,140000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,20.0,2.0,,,65.0
,,,,658000.0,,,,,,94320.0,,94,73,,,,,,,,,,,,,,,,1.0,,,130.0,4.0,,,235.0
,,,,430000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,120.0
,,,,430000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,47.0,3.0,,,120.0
,,,,415000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,134.0,6.0,,,646.0
,,,,283000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,100.0,4.0,,,275.0
,,,,340000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,52.0,2.0,,,377.0
,,,,475000.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,1.0,,,77.0,5.0,,,242.0
,,,,475000.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,242.0
,,,,355800.0,,,,,,94310.0,,94,54,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,414.0
,,,,355800.0,,,,,,94310.0,,94,54,,,,,,,,,,,,,,,,1.0,,,36.0,2.0,,,414.0
,,,,1384865.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,1.0,,,183.0,5.0,,,318.0
,,,,346500.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,52.0,3.0,,,153.0
,,,,670000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,1.0,,,70.0,4.0,,,443.0
,,,,945000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,184.0,6.0,,,377.0
,,,,265000.0,,,,,,94440.0,,94,75,,,,,,,,,,,,,,,,1.0,,,40.0,3.0,,,294.0
,,,,265000.0,,,,,,94440.0,,94,75,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,294.0
,,,,494927.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,167.0
,,,,494927.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,2.0,,,16.0,1.0,,,167.0
,,,,494927.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,2.0,,,18.0,1.0,,,167.0
