identifiant_de_document,reference_document,date_mutation,nature_mutation,valeur_fonciere,no_voie,btq,type_de_voie,code_voie,voie,code_postal,commune,code_departement,code_commune,prefixe_de_section,section,no_plan,no_volume,lot1,surface_carrez_lot1,lot2,surface_carrez_lot2,lot3,surface_carrez_lot3,lot4,surface_carrez_lot4,lot5,surface_carrez_lot5,nombre_de_lots,code_type_local,type_local,identifiant_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
,,,,600000.0,,,,,,78220.0,,78,686,,,,,,,,,,,,,,,,1.0,,,58.0,3.0,,,294.0
,,,,516500.0,,,,,,78190.0,,78,621,,,,,,,,,,,,,,,,2.0,,,32.0,1.0,,,710.0
,,,,516500.0,,,,,,78190.0,,78,621,,,,,,,,,,,,,,,,2.0,,,36.0,1.0,,,710.0
,,,,516500.0,,,,,,78190.0,,78,621,,,,,,,,,,,,,,,,2.0,,,21.0,1.0,,,710.0
,,,,516500.0,,,,,,78190.0,,78,621,,,,,,,,,,,,,,,,2.0,,,17.0,1.0,,,710.0
,,,,516500.0,,,,,,78190.0,,78,621,,,,,,,,,,,,,,,,2.0,,,41.0,2.0,,,710.0
,,,,516500.0,,,,,,78190.0,,78,621,,,,,,,,,,,,,,,,4.0,,,51.0,0.0,,,710.0
,,,,516500.0,,,,,,78190.0,,78,621,,,,,,,,,,,,,,,,2.0,,,37.0,2.0,,,710.0
,,,,697100.0,,,,,,78117.0,,78,620,,,,,,,,,,,,,,,,1.0,,,146.0,5.0,,,552.0
,,,,590200.0,,,,,,78950.0,,78,263,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,590200.0,,,,,,78950.0,,78,263,,,,,,,,,,,,,,,,1.0,,,181.0,5.0,,,1710.0
,,,,590200.0,,,,,,78950.0,,78,263,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1710.0
,,,,590200.0,,,,,,78950.0,,78,263,,,,,,,,,,,,,,,,1.0,,,181.0,5.0,,,500.0
,,,,397000.0,,,,,,78580.0,,78,380,,,,,,,,,,,,,,,,1.0,,,90.0,5.0,,,470.0
,,,,563250.0,,,,,,78370.0,,78,490,,,,,,,,,,,,,,,,1.0,,,136.0,5.0,,,120.0
,,,,157000.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,180.0
,,,,157000.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,1.0,,,64.0,3.0,,,180.0
,,,,954832.0,,,,,,78240.0,,78,133,,,,,,,,,,,,,,,,1.0,,,168.0,6.0,,,334.0
,,,,954832.0,,,,,,78240.0,,78,133,,,,,,,,,,,,,,,,1.0,,,168.0,6.0,,,500.0
,,,,350000.0,,,,,,78450.0,,78,674,,,,,,,,,,,,,,,,1.0,,,77.0,4.0,,,193.0
,,,,463000.0,,,,,,78340.0,,78,165,,,,,,,,,,,,,,,,1.0,,,116.0,5.0,,,191.0
,,,,422000.0,,,,,,78180.0,,78,423,,,,,,,,,,,,,,,,1.0,,,89.0,4.0,,,195.0
,,,,241850.0,,,,,,78440.0,,78,267,,,,,,,,,,,,,,,,1.0,,,75.0,3.0,,,94.0
,,,,620000.0,,,,,,78720.0,,78,548,,,,,,,,,,,,,,,,1.0,,,126.0,6.0,,,523.0
,,,,620000.0,,,,,,78720.0,,78,548,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,3500.0
,,,,620000.0,,,,,,78720.0,,78,548,,,,,,,,,,,,,,,,1.0,,,126.0,6.0,,,3500.0
,,,,620000.0,,,,,,78720.0,,78,548,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1000.0
,,,,620000.0,,,,,,78720.0,,78,548,,,,,,,,,,,,,,,,1.0,,,126.0,6.0,,,1000.0
,,,,620000.0,,,,,,78720.0,,78,548,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,523.0
,,,,335500.0,,,,,,78126.0,,78,33,,,,,,,,,,,,,,,,1.0,,,81.0,5.0,,,406.0
,,,,363000.0,,,,,,78114.0,,78,356,,,,,,,,,,,,,,,,1.0,,,92.0,5.0,,,246.0
,,,,224000.0,,,,,,78200.0,,78,118,,,,,,,,,,,,,,,,1.0,,,57.0,3.0,,,589.0
,,,,224000.0,,,,,,78200.0,,78,118,,,,,,,,,,,,,,,,1.0,,,57.0,3.0,,,104.0
,,,,623470.0,,,,,,78540.0,,78,643,,,,,,,,,,,,,,,,1.0,,,143.0,6.0,,,730.0
,,,,570000.0,,,,,,78630.0,,78,466,,,,,,,,,,,,,,,,1.0,,,114.0,5.0,,,441.0
,,,,255000.0,,,,,,78680.0,,78,217,,,,,,,,,,,,,,,,1.0,,,57.0,3.0,,,216.0
,,,,117000.0,,,,,,78190.0,,78,621,,,,,,,,,,,,,,,,1.0,,,60.0,3.0,,,159.0
,,,,461500.0,,,,,,78990.0,,78,208,,,,,,,,,,,,,,,,1.0,,,188.0,7.0,,,477.0
,,,,479370.0,,,,,,78210.0,,78,545,,,,,,,,,,,,,,,,1.0,,,75.0,4.0,,,235.0
,,,,392400.0,,,,,,78930.0,,78,281,,,,,,,,,,,,,,,,1.0,,,129.0,6.0,,,834.0
,,,,392400.0,,,,,,78930.0,,78,281,,,,,,,,,,,,,,,,1.0,,,129.0,6.0,,,500.0
,,,,435000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,355.0
,,,,435000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,106.0,5.0,,,355.0
,,,,336800.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,1.0,,,89.0,4.0,,,327.0
,,,,583485.0,,,,,,78280.0,,78,297,,,,,,,,,,,,,,,,1.0,,,118.0,7.0,,,329.0
,,,,380000.0,,,,,,78100.0,,78,551,,,,,,,,,,,,,,,,1.0,,,36.0,2.0,,,110.0
,,,,380000.0,,,,,,78100.0,,78,551,,,,,,,,,,,,,,,,1.0,,,36.0,2.0,,,190.0
,,,,302600.0,,,,,,78570.0,,78,138,,,,,,,,,,,,,,,,1.0,,,113.0,4.0,,,440.0
,,,,500000.0,,,,,,78450.0,,78,674,,,,,,,,,,,,,,,,1.0,,,98.0,4.0,,,572.0
,,,,400160.22,,,,,,78570.0,,78,138,,,,,,,,,,,,,,,,1.0,,,113.0,4.0,,,440.0
,,,,706500.0,,,,,,78560.0,,78,502,,,,,,,,,,,,,,,,1.0,,,129.0,4.0,,,248.0
,,,,720000.0,,,,,,78150.0,,78,158,,,,,,,,,,,,,,,,4.0,,,121.0,0.0,,,278.0
,,,,355000.0,,,,,,78270.0,,78,668,,,,,,,,,,,,,,,,1.0,,,120.0,4.0,,,508.0
,,,,852288.0,,,,,,78620.0,,78,224,,,,,,,,,,,,,,,,1.0,,,127.0,4.0,,,612.0
,,,,692000.0,,,,,,78330.0,,78,242,,,,,,,,,,,,,,,,1.0,,,162.0,5.0,,,577.0
,,,,435000.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,1.0,,,72.0,4.0,,,393.0
,,,,367000.0,,,,,,78320.0,,78,644,,,,,,,,,,,,,,,,1.0,,,94.0,5.0,,,377.0
,,,,474392.0,,,,,,78320.0,,78,334,,,,,,,,,,,,,,,,1.0,,,73.0,3.0,,,500.0
,,,,474392.0,,,,,,78320.0,,78,334,,,,,,,,,,,,,,,,1.0,,,73.0,3.0,,,748.0
,,,,244260.0,,,,,,78450.0,,78,674,,,,,,,,,,,,,,,,1.0,,,90.0,5.0,,,169.0
,,,,829024.0,,,,,,78150.0,,78,158,,,,,,,,,,,,,,,,1.0,,,89.0,4.0,,,427.0
,,,,812500.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,616.0
,,,,812500.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,1.0,,,190.0,7.0,,,616.0
,,,,629000.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,1.0,,,140.0,5.0,,,613.0
,,,,314000.0,,,,,,78490.0,,78,420,,,,,,,,,,,,,,,,4.0,,,40.0,0.0,,,38.0
,,,,317080.0,,,,,,78450.0,,78,674,,,,,,,,,,,,,,,,1.0,,,72.0,4.0,,,135.0
,,,,104000.0,,,,,,78830.0,,78,120,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,85.0
,,,,104000.0,,,,,,78830.0,,78,120,,,,,,,,,,,,,,,,1.0,,,79.0,2.0,,,85.0
,,,,313000.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,1.0,,,62.0,3.0,,,154.0
,,,,313000.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,13.0
,,,,664800.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,1.0,,,135.0,5.0,,,1035.0
,,,,664800.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1035.0
,,,,385000.0,,,,,,78400.0,,78,146,,,,,,,,,,,,,,,,1.0,,,50.0,3.0,,,449.0
,,,,359800.0,,,,,,78910.0,,78,465,,,,,,,,,,,,,,,,1.0,,,137.0,6.0,,,363.0
,,,,250000.0,,,,,,78200.0,,78,118,,,,,,,,,,,,,,,,1.0,,,104.0,4.0,,,148.0
,,,,290000.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,1.0,,,80.0,4.0,,,289.0
,,,,400000.0,,,,,,78990.0,,78,208,,,,,,,,,,,,,,,,1.0,,,109.0,4.0,,,269.0
,,,,400000.0,,,,,,78990.0,,78,208,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,269.0
,,,,521000.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,1.0,,,100.0,4.0,,,156.0
,,,,521000.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,156.0
,,,,550700.0,,,,,,78800.0,,78,311,,,,,,,,,,,,,,,,1.0,,,76.0,4.0,,,345.0
,,,,287550.0,,,,,,78470.0,,78,575,,,,,,,,,,,,,,,,2.0,,,25.0,1.0,,,117.0
,,,,287550.0,,,,,,78470.0,,78,575,,,,,,,,,,,,,,,,2.0,,,30.0,1.0,,,117.0
,,,,289000.0,,,,,,78320.0,,78,334,,,,,,,,,,,,,,,,1.0,,,60.0,3.0,,,638.0
,,,,289000.0,,,,,,78320.0,,78,334,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,192.0
,,,,289000.0,,,,,,78320.0,,78,334,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,638.0
,,,,289000.0,,,,,,78320.0,,78,334,,,,,,,,,,,,,,,,1.0,,,60.0,3.0,,,192.0
,,,,549400.0,,,,,,78124.0,,78,415,,,,,,,,,,,,,,,,1.0,,,174.0,5.0,,,805.0
,,,,262180.0,,,,,,78470.0,,78,575,,,,,,,,,,,,,,,,4.0,,,360.0,0.0,,,1103.0
,,,,359700.0,,,,,,78510.0,,78,624,,,,,,,,,,,,,,,,1.0,,,85.0,5.0,,,295.0
,,,,454000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,101.0,6.0,,,333.0
,,,,250000.0,,,,,,78370.0,,78,490,,,,,,,,,,,,,,,,1.0,,,160.0,5.0,,,512.0
,,,,477200.0,,,,,,78370.0,,78,490,,,,,,,,,,,,,,,,1.0,,,160.0,5.0,,,512.0
,,,,500000.0,,,,,,78370.0,,78,490,,,,,,,,,,,,,,,,1.0,,,160.0,5.0,,,512.0
,,,,390000.0,,,,,,78410.0,,78,90,,,,,,,,,,,,,,,,1.0,,,119.0,5.0,,,905.0
,,,,215000.0,,,,,,78250.0,,78,403,,,,,,,,,,,,,,,,1.0,,,76.0,4.0,,,500.0
,,,,215000.0,,,,,,78250.0,,78,403,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,215000.0,,,,,,78250.0,,78,403,,,,,,,,,,,,,,,,1.0,,,76.0,4.0,,,373.0
,,,,215000.0,,,,,,78250.0,,78,403,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,373.0
,,,,520000.0,,,,,,78800.0,,78,311,,,,,,,,,,,,,,,,1.0,,,70.0,4.0,,,542.0
,,,,520000.0,,,,,,78800.0,,78,311,,,,,,,,,,,,,,,,1.0,,,70.0,4.0,,,352.0
,,,,840000.0,,,,,,78220.0,,78,686,,,,,,,,,,,,,,,,1.0,,,94.0,4.0,,,370.0
,,,,356000.0,,,,,,78180.0,,78,423,,,,,,,,,,,,,,,,1.0,,,123.0,5.0,,,106.0
,,,,322400.0,,,,,,78820.0,,78,327,,,,,,,,,,,,,,,,1.0,,,80.0,5.0,,,471.0
,,,,555000.0,,,,,,78670.0,,78,672,,,,,,,,,,,,,,,,1.0,,,79.0,4.0,,,421.0
,,,,240881.0,,,,,,78510.0,,78,624,,,,,,,,,,,,,,,,1.0,,,96.0,5.0,,,185.0
,,,,145000.0,,,,,,78250.0,,78,403,,,,,,,,,,,,,,,,1.0,,,36.0,3.0,,,261.0
,,,,145000.0,,,,,,78250.0,,78,403,,,,,,,,,,,,,,,,1.0,,,34.0,2.0,,,261.0
,,,,396400.0,,,,,,78790.0,,78,591,,,,,,,,,,,,,,,,1.0,,,120.0,6.0,,,500.0
,,,,396400.0,,,,,,78790.0,,78,591,,,,,,,,,,,,,,,,1.0,,,120.0,6.0,,,1697.0
,,,,470000.0,,,,,,78800.0,,78,311,,,,,,,,,,,,,,,,1.0,,,84.0,5.0,,,270.0
,,,,180000.0,,,,,,78650.0,,78,588,,,,,,,,,,,,,,,,1.0,,,105.0,3.0,,,209.0
,,,,355000.0,,,,,,78230.0,,78,481,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,222.0
,,,,355000.0,,,,,,78230.0,,78,481,,,,,,,,,,,,,,,,1.0,,,120.0,4.0,,,222.0
,,,,224000.0,,,,,,78711.0,,78,362,,,,,,,,,,,,,,,,1.0,,,54.0,3.0,,,130.0
,,,,325000.0,,,,,,78540.0,,78,643,,,,,,,,,,,,,,,,1.0,,,48.0,3.0,,,103.0
,,,,500000.0,,,,,,78180.0,,78,423,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,371.0
,,,,500000.0,,,,,,78180.0,,78,423,,,,,,,,,,,,,,,,1.0,,,132.0,6.0,,,371.0
,,,,1000000.0,,,,,,78100.0,,78,551,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,298.0
,,,,259000.0,,,,,,78440.0,,78,267,,,,,,,,,,,,,,,,1.0,,,85.0,4.0,,,222.0
,,,,588620.0,,,,,,78280.0,,78,297,,,,,,,,,,,,,,,,1.0,,,128.0,6.0,,,480.0
,,,,157150.0,,,,,,78730.0,,78,537,,,,,,,,,,,,,,,,1.0,,,89.0,3.0,,,136.0
,,,,840000.0,,,,,,78350.0,,78,322,,,,,,,,,,,,,,,,1.0,,,149.0,4.0,,,450.0
,,,,156500.0,,,,,,78740.0,,78,638,,,,,,,,,,,,,,,,1.0,,,35.0,2.0,,,249.0
,,,,130000.0,,,,,,78860.0,,78,571,,,,,,,,,,,,,,,,1.0,,,111.0,5.0,,,411.0
,,,,515400.0,,,,,,78650.0,,78,62,,,,,,,,,,,,,,,,1.0,,,100.0,5.0,,,121.0
,,,,424150.0,,,,,,78550.0,,78,520,,,,,,,,,,,,,,,,1.0,,,125.0,5.0,,,500.0
,,,,424150.0,,,,,,78550.0,,78,520,,,,,,,,,,,,,,,,1.0,,,125.0,5.0,,,1000.0
,,,,805000.0,,,,,,78460.0,,78,162,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,805000.0,,,,,,78460.0,,78,162,,,,,,,,,,,,,,,,1.0,,,205.0,7.0,,,1469.0
,,,,805000.0,,,,,,78460.0,,78,162,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1469.0
,,,,805000.0,,,,,,78460.0,,78,162,,,,,,,,,,,,,,,,1.0,,,205.0,7.0,,,500.0
,,,,581000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,111.0,5.0,,,849.0
,,,,581000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,849.0
,,,,860577.0,,,,,,78600.0,,78,358,,,,,,,,,,,,,,,,1.0,,,109.0,4.0,,,592.0
,,,,720650.0,,,,,,78113.0,,78,302,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1048.0
,,,,720650.0,,,,,,78113.0,,78,302,,,,,,,,,,,,,,,,1.0,,,158.0,5.0,,,1048.0
,,,,720650.0,,,,,,78113.0,,78,302,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,720650.0,,,,,,78113.0,,78,302,,,,,,,,,,,,,,,,1.0,,,158.0,5.0,,,500.0
,,,,1045000.0,,,,,,78140.0,,78,640,,,,,,,,,,,,,,,,1.0,,,165.0,5.0,,,302.0
,,,,250000.0,,,,,,78125.0,,78,470,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,520.0
,,,,250000.0,,,,,,78125.0,,78,470,,,,,,,,,,,,,,,,1.0,,,124.0,4.0,,,520.0
,,,,699450.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,1.0,,,149.0,7.0,,,274.0
,,,,5760000.0,,,,,,78140.0,,78,640,,,,,,,,,,,,,,,,4.0,,,1500.0,0.0,,,3000.0
,,,,663500.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,1.0,,,100.0,4.0,,,344.0
,,,,1046990.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,600.0
,,,,1046990.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,1.0,,,250.0,8.0,,,600.0
,,,,1046990.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,1711.0
,,,,1046990.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,1.0,,,250.0,8.0,,,1711.0
,,,,265000.0,,,,,,78660.0,,78,9,,,,,,,,,,,,,,,,1.0,,,100.0,4.0,,,600.0
,,,,276550.0,,,,,,78310.0,,78,383,,,,,,,,,,,,,,,,1.0,,,89.0,4.0,,,79.0
,,,,140400.0,,,,,,78955.0,,78,123,,,,,,,,,,,,,,,,1.0,,,77.0,4.0,,,140.0
,,,,502500.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,1.0,,,98.0,5.0,,,300.0
,,,,557000.0,,,,,,78630.0,,78,431,,,,,,,,,,,,,,,,1.0,,,148.0,6.0,,,289.0
,,,,557000.0,,,,,,78630.0,,78,431,,,,,,,,,,,,,,,,1.0,,,148.0,6.0,,,500.0
,,,,688000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,141.0,6.0,,,107.0
,,,,688000.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,141.0,6.0,,,1000.0
,,,,950801.0,,,,,,78620.0,,78,224,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,438.0
,,,,950801.0,,,,,,78620.0,,78,224,,,,,,,,,,,,,,,,1.0,,,135.0,5.0,,,438.0
,,,,308750.0,,,,,,78570.0,,78,138,,,,,,,,,,,,,,,,1.0,,,133.0,6.0,,,111.0
,,,,105000.0,,,,,,78270.0,,78,57,,,,,,,,,,,,,,,,4.0,,,16.0,0.0,,,213.0
,,,,250000.0,,,,,,78955.0,,78,123,,,,,,,,,,,,,,,,4.0,,,50.0,0.0,,,39.0
,,,,597800.0,,,,,,78640.0,,78,683,,,,,,,,,,,,,,,,1.0,,,178.0,7.0,,,575.0
,,,,875300.0,,,,,,78860.0,,78,571,,,,,,,,,,,,,,,,1.0,,,157.0,5.0,,,1200.0
,,,,343825.0,,,,,,78790.0,,78,591,,,,,,,,,,,,,,,,1.0,,,50.0,2.0,,,500.0
,,,,260000.0,,,,,,78930.0,,78,647,,,,,,,,,,,,,,,,1.0,,,81.0,5.0,,,2040.0
,,,,260000.0,,,,,,78930.0,,78,647,,,,,,,,,,,,,,,,1.0,,,81.0,5.0,,,500.0
,,,,549500.0,,,,,,78510.0,,78,624,,,,,,,,,,,,,,,,1.0,,,157.0,7.0,,,496.0
,,,,183000.0,,,,,,78610.0,,78,486,,,,,,,,,,,,,,,,1.0,,,41.0,3.0,,,431.0
,,,,505000.0,,,,,,78310.0,,78,383,,,,,,,,,,,,,,,,1.0,,,116.0,5.0,,,505.0
,,,,850000.0,,,,,,78450.0,,78,674,,,,,,,,,,,,,,,,1.0,,,26.0,1.0,,,528.0
,,,,850000.0,,,,,,78450.0,,78,674,,,,,,,,,,,,,,,,4.0,,,236.0,0.0,,,597.0
,,,,515000.0,,,,,,78250.0,,78,401,,,,,,,,,,,,,,,,1.0,,,190.0,5.0,,,297.0
,,,,1040000.0,,,,,,78110.0,,78,650,,,,,,,,,,,,,,,,1.0,,,140.0,4.0,,,77.0
,,,,1040000.0,,,,,,78110.0,,78,650,,,,,,,,,,,,,,,,1.0,,,140.0,4.0,,,979.0
,,,,424845.0,,,,,,78800.0,,78,311,,,,,,,,,,,,,,,,1.0,,,76.0,3.0,,,160.0
,,,,424845.0,,,,,,78800.0,,78,311,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,160.0
,,,,1480000.0,,,,,,78110.0,,78,650,,,,,,,,,,,,,,,,1.0,,,119.0,5.0,,,470.0
,,,,407072.47,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,1.0,,,92.0,4.0,,,329.0
,,,,1080000.0,,,,,,78100.0,,78,551,,,,,,,,,,,,,,,,1.0,,,173.0,5.0,,,698.0
,,,,1080000.0,,,,,,78100.0,,78,551,,,,,,,,,,,,,,,,1.0,,,183.0,6.0,,,698.0
,,,,372745.0,,,,,,78690.0,,78,220,,,,,,,,,,,,,,,,1.0,,,97.0,4.0,,,310.0
,,,,260000.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,13.0
,,,,260000.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,1.0,,,54.0,3.0,,,101.0
,,,,1310090.0,,,,,,78160.0,,78,372,,,,,,,,,,,,,,,,1.0,,,163.0,6.0,,,688.0
,,,,445000.0,,,,,,78610.0,,78,486,,,,,,,,,,,,,,,,1.0,,,119.0,4.0,,,860.0
,,,,445000.0,,,,,,78610.0,,78,486,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,860.0
,,,,105000.0,,,,,,78810.0,,78,233,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,179.0
,,,,383000.0,,,,,,78520.0,,78,239,,,,,,,,,,,,,,,,1.0,,,94.0,5.0,,,372.0
,,,,477500.0,,,,,,78500.0,,78,586,,,,,,,,,,,,,,,,1.0,,,154.0,6.0,,,199.0
